Unnamed: 0.1,Unnamed: 0,title,Label
10000,10000,MEDIA SHAME - These 65 Journalists are Now Presstitutes. Their Madam is Hillary Clinton.,0
10001,10001,Jake Tapper to moderate 's first GOP debate,1
10002,10002,The Iran Deal and the Cost of Political Polarization | RealClearPolitics,1
10003,10003,Clinton campaign: WikiLeaks hack gets ‘closer and closer to the Trump campaign’,1
10004,10004,Julian Assange October Surprise REVEALED,0
10005,10005,"From downed Russian jet, hard lessons about destroying Islamic State",1
10006,10006,Obama’s trip to Ethiopia alarms some human rights activists,1
10007,10007,The man who spoke softly but carried a big stick,0
10008,10008,How the GOP can take back the White House,1
10009,10009,House passes $612B defense policy bill despite veto threat,1
10010,10010,How global terror network will get a boost from Iran nuclear deal,1
10011,10011,"Spy Scandals, Globalism and the Betrayal of America",0
10012,10012,US: Kurdish Troops Will Be Involved in Invading ISIS Capital of Raqqa,0
10013,10013,One of the Most Undervalued Storable Survival Foods,0
10014,10014,Election Day: No Legal Pot In Ohio; Democrats Lose In The South,1
10015,10015,Crooked Hillary Campaign Used A Green Screen At Today’s Low Turnout Rally In Coconut Creek FL,0
10016,10016,Thanksgiving lessons for the Syrian refugee debate,1
10017,10017,15 Foods That Contain the Most Vitamin E | Alternative,0
10018,10018,Congressional Republicans declare Obama’s budget dead on arrival,1
10019,10019,Putins Army is coming for World war 3 against Obama year 2016!!! New Video!!! Kopya,0
10020,10020,Obama announces restrictions on distribution of military-style equipment to police,1
10021,10021,"Muslims Are Kidnapping White Girls And Forcing Them Into Sex Slavery, Says UK Children's Charity",0
10022,10022,Reflections on US Political Tragedies,0
10023,10023,Obama administration prepares regulatory rush in 2015,1
10024,10024,Hilarious: What “Small Talk” Among Friends Looks Like at The Moment,0
10025,10025,The teachable moment of Saudi Arabia’s economic threat against the United States,1
10026,10026,Hillary Clinton accepts nomination with 'boundless confidence in America's promise',1
10027,10027,"Democratic Party Leaders, Bernie Sanders Spar Over Nevada Convention Chaos",1
10028,10028,Black Lives Matter LOSES: America’s Respect For Police SURGES,0
10029,10029,"New snowstorm, new target: South under siege",1
10030,10030,New Leaked Clinton Emails Came from the Devices of Anthony Weiner,0
10031,10031,Exclusive: Hillary may delay campaign,1
10032,10032,Future Obamacare Costs Keep Falling,1
10033,10033,Stossel: Why Marco Rubio and Hillary Clinton are 2016's likely nominees,1
10034,10034,Reporter says Clinton camp denying him access to events,1
10035,10035,Democratic debate: 5 takeaways,1
10036,10036,"Here come the jobs, finally",1
10037,10037,Paul Craig Roberts: Trump faces assasination,0
10038,10038,9/11 Firefighters Reveal Bombs Destroyed WTC lobby,0
10039,10039,"Hillary supporters: We're excited, too, but also practical",1
10040,10040,Girl Horrified At What She Watches Boyfriend Do After He Left FaceTime On,0
10041,10041,"FBI Reopen Hillary Clinton Email Investigation, New Emails Found",0
10042,10042,US Not Ruling Out Daesh Involvement in Afghanistan Offensive,0
10043,10043,3 Philadelphia prison guards arrested for alleged assault on handcuffed inmate,0
10044,10044,"You really expect me to believe that? Hillary Clinton, Barack Obama and our liberal media",1
10045,10045,GOP candidates set aside insults,1
10046,10046,49 killed in shooting at Florida nightclub in possible act of Islamic terror,1
10047,10047,Hilarious Cartoon Reveals 2016 Political Version of The “Walking Dead”,0
10048,10048,Clinton fact-checked on 'truthful' claim in email scandal,1
10049,10049,"‘Tolerant’ Liberals Show Nothing But Contempt, Hatred Toward Nation’s Only Black Supreme Court Justice",0
10050,10050,All we need to know about Trump’s demise we learned from his campaign launch speech,0
10051,10051,Attacks on abortion providers have increased since the Planned Parenthood videos,1
10052,10052,Hillary Clinton FREAKED OUT Her Entire Campaign With This ONE MOVE,0
